Epoch,Step,Loss,LR,DiffUnknown,DiffKnown,X0Unknown,X0Boundary,LowFreq
6,696,0.699243,0.00004997,0.188480,0.229736,0.512236,0.368145,0.191231
6,697,0.497761,0.00004997,0.224273,0.261933,0.398657,0.168102,0.083721
6,698,0.619912,0.00004997,0.213338,0.268287,0.497855,0.275520,0.120464
6,699,0.823254,0.00004997,0.202393,0.262290,0.673994,0.446782,0.174432
6,700,0.676471,0.00004997,0.197774,0.260307,0.545351,0.337104,0.130045
6,701,0.575025,0.00004997,0.154261,0.211774,0.477103,0.298106,0.110993
6,702,0.746023,0.00004997,0.174824,0.235857,0.621761,0.411944,0.154070
6,703,1.036256,0.00004997,0.158227,0.214813,0.843720,0.665489,0.220362
6,704,0.713646,0.00004997,0.193962,0.248335,0.588897,0.368214,0.141831
6,705,0.504168,0.00004997,0.168451,0.217868,0.415394,0.226301,0.102953
6,706,0.696497,0.00004997,0.180012,0.228348,0.573104,0.364590,0.172378
6,707,0.674096,0.00004997,0.175248,0.240189,0.554305,0.352007,0.159804
6,708,0.720948,0.00004997,0.177011,0.231490,0.579304,0.390018,0.176563
6,709,0.657817,0.00004997,0.175387,0.237724,0.546505,0.339390,0.145688
6,710,0.475973,0.00004997,0.183369,0.228212,0.381896,0.193236,0.077192
6,711,0.632051,0.00004997,0.184419,0.243690,0.513730,0.314515,0.121247
6,712,0.633492,0.00004997,0.182951,0.232326,0.522717,0.314514,0.132447
6,713,0.545287,0.00004997,0.180198,0.224671,0.435732,0.250271,0.109586
6,714,0.957489,0.00004997,0.195737,0.246039,0.752964,0.567758,0.207333
6,715,0.606544,0.00004997,0.185645,0.233636,0.470568,0.294095,0.140051
6,716,0.698419,0.00004997,0.171669,0.241963,0.586977,0.373863,0.155953
6,717,0.554650,0.00004997,0.223599,0.283902,0.489905,0.204022,0.099021
6,718,0.546909,0.00004997,0.209036,0.254326,0.417317,0.226823,0.099128
6,719,0.550269,0.00004997,0.189309,0.239072,0.436767,0.245436,0.108110
6,720,0.516990,0.00004997,0.209601,0.253133,0.398615,0.201273,0.091576
6,721,0.862162,0.00004997,0.172418,0.238945,0.712327,0.502753,0.217192
6,722,0.633678,0.00004997,0.224562,0.275241,0.458306,0.285413,0.121866
6,723,0.801244,0.00004997,0.200936,0.239814,0.603403,0.442380,0.168382
6,724,0.567456,0.00004997,0.181278,0.238961,0.479382,0.262304,0.107000
6,725,0.562354,0.00004997,0.174858,0.212550,0.422042,0.275932,0.110182
6,726,0.559286,0.00004997,0.224359,0.264663,0.446091,0.218350,0.094172
6,727,0.532944,0.00004997,0.200439,0.257814,0.428278,0.217789,0.107801
6,728,0.644079,0.00004997,0.236357,0.277248,0.463449,0.284302,0.112457
6,729,0.497656,0.00004997,0.203088,0.250961,0.399366,0.187203,0.099623
6,730,0.503274,0.00004997,0.215341,0.251843,0.396158,0.181888,0.094804
6,731,0.615743,0.00004997,0.185367,0.229916,0.466087,0.306589,0.127160
6,732,0.545512,0.00004997,0.223652,0.259037,0.414809,0.208735,0.114737
6,733,0.639735,0.00004997,0.192121,0.237470,0.495805,0.306220,0.202400
6,734,0.827182,0.00004997,0.179188,0.229710,0.627736,0.474972,0.239934
6,735,0.849574,0.00004997,0.210515,0.259308,0.632364,0.467808,0.212086
6,736,0.710407,0.00004997,0.215106,0.274493,0.541081,0.345703,0.184382
6,737,0.741218,0.00004997,0.218942,0.268181,0.551997,0.375984,0.149883
6,738,0.698286,0.00004997,0.216380,0.262460,0.531561,0.339215,0.155039
6,739,0.935669,0.00004997,0.153114,0.220968,0.767515,0.576810,0.274624
6,740,0.476260,0.00004997,0.214054,0.245158,0.366721,0.165610,0.073290
6,741,0.896277,0.00004997,0.209771,0.246593,0.685265,0.499763,0.249072
6,742,0.512197,0.00004997,0.201612,0.234202,0.403478,0.203140,0.100265
6,743,0.425726,0.00004997,0.202989,0.226461,0.295488,0.143275,0.060275
6,744,0.492147,0.00004997,0.218709,0.252961,0.372803,0.172535,0.091295
6,745,0.523779,0.00004997,0.209426,0.255100,0.410283,0.202493,0.113653
6,746,0.900331,0.00004997,0.164106,0.220902,0.709422,0.547700,0.237300
6,747,0.539672,0.00004997,0.177330,0.209274,0.432583,0.246327,0.126897
6,748,0.856481,0.00004997,0.228549,0.263747,0.641430,0.448217,0.254948
6,749,0.634047,0.00004997,0.210985,0.250740,0.491782,0.289728,0.149607
6,750,0.441564,0.00004997,0.200378,0.230748,0.333022,0.151129,0.079438
6,751,0.819417,0.00004997,0.191676,0.237437,0.624466,0.449673,0.275350
6,752,0.578362,0.00004997,0.229533,0.268452,0.452339,0.227158,0.118538
6,753,0.496289,0.00004997,0.171602,0.214488,0.406978,0.214734,0.118890
6,754,0.650918,0.00004997,0.194476,0.235752,0.548695,0.313996,0.139462
6,755,1.005411,0.00004997,0.165469,0.216161,0.793441,0.625203,0.301620
6,756,0.559259,0.00004997,0.185617,0.221678,0.410049,0.261267,0.128542
6,757,0.528932,0.00004997,0.157302,0.200807,0.430463,0.258696,0.111999
6,758,0.524810,0.00004997,0.200214,0.252614,0.449125,0.205554,0.110571
6,759,0.442352,0.00004997,0.219874,0.239992,0.309889,0.138408,0.067282
6,760,0.573227,0.00004997,0.198775,0.247316,0.475326,0.246677,0.135633
6,761,0.461422,0.00004997,0.207555,0.240566,0.366783,0.157267,0.074767
6,762,0.494041,0.00004997,0.215239,0.250675,0.398669,0.173336,0.087990
6,763,0.599261,0.00004997,0.175301,0.225386,0.503242,0.292156,0.132572
6,764,0.478423,0.00004997,0.153604,0.202858,0.437678,0.212533,0.097384
6,765,0.526323,0.00004997,0.180100,0.217829,0.437761,0.231710,0.107131
6,766,0.512957,0.00004997,0.197832,0.236160,0.408329,0.206406,0.101632
6,767,0.815753,0.00004997,0.192038,0.241521,0.645374,0.452670,0.199291
6,768,0.489875,0.00004997,0.189120,0.236704,0.398978,0.195530,0.090634
6,769,0.528656,0.00004997,0.190565,0.236734,0.449873,0.220662,0.104111
6,770,0.503775,0.00004997,0.222148,0.244666,0.382578,0.181934,0.072961
6,771,0.482495,0.00004997,0.182846,0.228636,0.411814,0.190926,0.099526
6,772,0.489090,0.00004997,0.215558,0.250370,0.392241,0.170186,0.082525
6,773,1.029128,0.00004997,0.166138,0.225428,0.872293,0.644200,0.220397
6,774,0.489964,0.00004997,0.179866,0.223638,0.399765,0.204773,0.094600
