Epoch,Step,Loss_Total,Loss_Recon,Loss_KL,Loss_G_Adv,Loss_D
11,4068,0.04321877658367157,0.041247762739658356,13703.8359375,-0.2333984375,0.80859375
11,4069,0.038143035024404526,0.03480885550379753,14813.193359375,0.091796875,0.82421875
11,4070,0.04073983430862427,0.03753749653697014,13468.109375,0.1318359375,0.86328125
11,4071,0.03709488734602928,0.030346089974045753,11116.25390625,1.28125,0.78125
11,4072,0.03190069645643234,0.028551870957016945,9290.8232421875,0.416015625,0.609375
11,4073,0.04455588757991791,0.039723705500364304,13013.3759765625,0.625,0.9375
11,4074,0.03685816749930382,0.03454098477959633,10972.8330078125,0.0234375,0.7578125
11,4075,0.03651220351457596,0.03754311427474022,16358.79296875,-1.25,1.2109375
11,4076,0.037856750190258026,0.035008762031793594,13291.23046875,0.039794921875,0.9140625
11,4077,0.04714955762028694,0.04167855158448219,14637.34375,0.7109375,0.8671875
11,4078,0.05091750994324684,0.04462068900465965,18983.203125,0.6953125,0.79296875
11,4079,0.03007597103714943,0.029017819091677666,13081.41796875,-0.458984375,1.1875
11,4080,0.03349991887807846,0.03056090883910656,11845.0859375,0.1494140625,0.84375
11,4081,0.04102042689919472,0.039067771285772324,17010.06640625,-0.43359375,0.9140625
11,4082,0.047160256654024124,0.04022124037146568,16055.40234375,1.046875,0.71875
11,4083,0.03730718046426773,0.03252420946955681,12366.75,0.64453125,0.40625
11,4084,0.02813497558236122,0.02420814335346222,9852.375,0.546875,0.6640625
11,4085,0.04427090287208557,0.04656348377466202,17313.46875,-1.6640625,1.390625
11,4086,0.036565687507390976,0.03299916535615921,16747.7421875,0.04150390625,0.875
11,4087,0.04849621653556824,0.03962060436606407,12818.744140625,1.7890625,1.015625
11,4088,0.03979530557990074,0.035953644663095474,13494.5537109375,0.30859375,0.7421875
11,4089,0.045778434723615646,0.04692792147397995,12588.205078125,-1.0625,1.234375
11,4090,0.04618394002318382,0.044749028980731964,13545.509765625,-0.380859375,1.125
11,4091,0.0463801734149456,0.04086605831980705,12933.08203125,0.8203125,0.921875
11,4092,0.03724871575832367,0.03484336659312248,17088.71875,-0.3125,0.93359375
11,4093,0.04973078519105911,0.04648950323462486,15868.90234375,-0.001800537109375,0.90234375
11,4094,0.04452915117144585,0.039966072887182236,15023.671875,0.42578125,0.75
11,4095,0.037856508046388626,0.03148586302995682,12706.8310546875,1.078125,0.78125
11,4096,0.03382144868373871,0.034423138946294785,12857.2880859375,-0.92578125,1.1015625
11,4097,0.029512247070670128,0.027041591703891754,10533.802734375,0.08935546875,0.70703125
11,4098,0.03148668259382248,0.02355203777551651,12660.1796875,1.5234375,0.93359375
11,4099,0.04737965390086174,0.048789624124765396,14562.3837890625,-1.2578125,1.234375
11,4100,0.02709568850696087,0.026640936732292175,12862.234375,-0.625,0.953125
11,4101,0.03796422854065895,0.03292065113782883,14774.0400390625,0.57421875,0.85546875
11,4102,0.038304951041936874,0.03362887725234032,15656.908203125,0.41796875,0.8203125
11,4103,0.03313484042882919,0.02869698777794838,12781.1728515625,0.51953125,0.71875
11,4104,0.04819866642355919,0.045269425958395004,10668.564453125,0.2109375,0.60546875
11,4105,0.03339661657810211,0.024356462061405182,15051.0419921875,1.703125,1.171875
11,4106,0.035935454070568085,0.03680543974041939,15532.64453125,-1.15625,1.125
11,4107,0.043372247368097305,0.04396531358361244,17174.62109375,-1.1796875,1.2578125
11,4108,0.048751793801784515,0.04460052400827408,15270.494140625,0.2890625,0.72265625
11,4109,0.04437935724854469,0.03829563036561012,16465.91015625,0.7734375,0.796875
11,4110,0.038543734699487686,0.031285468488931656,14232.458984375,1.2421875,0.81640625
11,4111,0.04077473655343056,0.042225953191518784,15952.3681640625,-1.3515625,1.2109375
11,4112,0.03979355841875076,0.037665676325559616,11119.6044921875,-0.045166015625,0.65625
11,4113,0.060060054063797,0.058438487350940704,17753.39453125,-0.578125,0.9453125
11,4114,0.04174937307834625,0.035035353153944016,15504.3251953125,1.0078125,0.765625
11,4115,0.036402378231287,0.031369999051094055,13482.759765625,0.64453125,0.66796875
11,4116,0.03538712486624718,0.031388457864522934,13720.80078125,0.3359375,0.63671875
11,4117,0.032740771770477295,0.031521379947662354,13076.830078125,-0.419921875,0.7421875
11,4118,0.04809865355491638,0.043264105916023254,16588.0625,0.40625,0.546875
11,4119,0.040937889367341995,0.02849813550710678,12984.35546875,2.796875,1.53125
11,4120,0.0438203439116478,0.03928187116980553,14179.818359375,0.462890625,0.69140625
11,4121,0.0337754562497139,0.030629469081759453,12787.275390625,0.146484375,0.6640625
11,4122,0.041606590151786804,0.03690451756119728,16521.46484375,0.37109375,0.8671875
11,4123,0.053583621978759766,0.0505824089050293,15261.564453125,-0.04150390625,0.8984375
11,4124,0.04047061502933502,0.03348070755600929,9034.693359375,1.46875,0.55078125
11,4125,0.024820897728204727,0.028856825083494186,10468.564453125,-1.7734375,1.40625
11,4126,0.03357290104031563,0.03472864627838135,14515.9814453125,-1.1875,1.140625
11,4127,0.03184680640697479,0.026317790150642395,11191.734375,0.921875,0.8359375
11,4128,0.043598443269729614,0.04201209172606468,16705.0546875,-0.53125,0.8671875
11,4129,0.04492715746164322,0.0411539226770401,15468.16015625,0.166015625,0.71484375
11,4130,0.040382709354162216,0.03420436009764671,15584.228515625,0.84765625,0.6875
11,4131,0.042358674108982086,0.0395231768488884,16590.544921875,-0.1689453125,0.83203125
11,4132,0.05536457896232605,0.051477715373039246,17262.4921875,0.091796875,0.51171875
11,4133,0.0455109104514122,0.03691401332616806,13542.5029296875,1.65625,0.69140625
11,4134,0.03617094084620476,0.030135592445731163,14951.1435546875,0.83984375,0.64453125
11,4135,0.017717750743031502,0.02369365282356739,10654.45703125,-2.34375,1.6796875
11,4136,0.0360090434551239,0.03820480778813362,13878.8779296875,-1.4453125,1.3359375
11,4137,0.043320104479789734,0.038560111075639725,15229.341796875,0.458984375,0.8515625
11,4138,0.04463159665465355,0.03914923593401909,16615.1875,0.58203125,0.9296875
11,4139,0.045350331813097,0.04253101348876953,16166.9296875,-0.150390625,0.875
11,4140,0.03628022223711014,0.02726609632372856,12291.7890625,1.8515625,0.96484375
11,4141,0.03905754163861275,0.03643886372447014,15171.6484375,-0.1494140625,0.6875
11,4142,0.04453635215759277,0.037799540907144547,13667.6103515625,1.1171875,0.2578125
11,4143,0.02854219824075699,0.028762800619006157,11015.3984375,-0.71484375,0.87109375
11,4144,0.04415982589125633,0.03742002323269844,10435.1650390625,1.3046875,0.17578125
11,4145,0.041427433490753174,0.037010859698057175,18236.53125,0.181640625,0.8046875
11,4146,0.049493927508592606,0.04107663407921791,13664.140625,1.59375,0.78515625
11,4147,0.034840524196624756,0.031692080199718475,15034.72265625,0.00885009765625,0.7734375
11,4148,0.02949286624789238,0.023586809635162354,11334.416015625,1.015625,0.234375
11,4149,0.04310205206274986,0.04052601382136345,16187.28515625,-0.2236328125,0.96484375
11,4150,0.042928293347358704,0.03351368010044098,13015.6484375,1.921875,0.63671875
11,4151,0.03746655583381653,0.039449531584978104,15736.1953125,-1.5,1.2734375
11,4152,0.037274595350027084,0.03269362449645996,12988.96484375,0.5390625,0.48828125
11,4153,0.060594961047172546,0.05904955416917801,18097.4140625,-0.6328125,0.97265625
11,4154,0.04792586714029312,0.034850604832172394,11820.6240234375,3.03125,1.1015625
11,4155,0.04762044921517372,0.04294122755527496,14664.404296875,0.466796875,0.99609375
11,4156,0.031152872368693352,0.028270665556192398,11850.7705078125,0.1201171875,0.75
11,4157,0.03869209811091423,0.035437699407339096,14790.26171875,0.051513671875,0.6640625
11,4158,0.04578821733593941,0.03912416100502014,16054.0595703125,0.94921875,0.9375
11,4159,0.03977484256029129,0.039191145449876785,15941.4248046875,-0.78125,1.21875
11,4160,0.03333855792880058,0.029883606359362602,11970.345703125,0.275390625,0.5078125
11,4161,0.0475618802011013,0.042215317487716675,15577.267578125,0.6015625,0.84375
11,4162,0.04543755203485489,0.04159734398126602,14109.2060546875,0.2578125,0.62109375
11,4163,0.03271336108446121,0.02240063063800335,11131.984375,2.28125,1.1328125
11,4164,0.039125166833400726,0.03885415196418762,14200.583984375,-0.765625,0.8984375
11,4165,0.032398197799921036,0.029992438852787018,13045.17578125,-0.0888671875,0.7265625
11,4166,0.036365147680044174,0.029184984043240547,14398.7255859375,1.1953125,0.78515625
11,4167,0.03241577744483948,0.032635655254125595,15642.5615234375,-0.99609375,1.0078125
11,4168,0.04444050416350365,0.0414106585085392,16881.61328125,-0.1396484375,0.63671875
11,4169,0.04345196485519409,0.03435871750116348,15806.708984375,1.65625,1.015625
11,4170,0.031823329627513885,0.025523340329527855,11700.3125,1.1015625,0.6015625
11,4171,0.0393947958946228,0.038320619612932205,13381.869140625,-0.490234375,0.8203125
11,4172,0.03080798126757145,0.025191614404320717,11928.64453125,0.89453125,0.6640625
11,4173,0.035522397607564926,0.03301004692912102,12909.40625,-0.0517578125,0.57421875
11,4174,0.038322072476148605,0.032519277185201645,11646.392578125,0.96484375,0.44140625
11,4175,0.0399952195584774,0.03658166155219078,14936.1455078125,0.08447265625,0.7421875
11,4176,0.05106396973133087,0.047474563121795654,11782.833984375,0.322265625,0.46484375
11,4177,0.048617053776979446,0.03601451218128204,13875.755859375,2.78125,1.2265625
11,4178,0.03660017251968384,0.025856703519821167,13446.1494140625,2.265625,1.2265625
11,4179,0.03272752836346626,0.031270839273929596,11152.212890625,-0.25,0.63671875
11,4180,0.035251352936029434,0.03688053786754608,14399.466796875,-1.328125,1.2578125
11,4181,0.045662373304367065,0.0390007384121418,13691.44921875,1.0859375,0.6015625
11,4182,0.03487974405288696,0.03466346487402916,14096.61328125,-0.78125,1.0546875
11,4183,0.0443299263715744,0.042235638946294785,14263.03515625,-0.25390625,1.0
11,4184,0.04575484246015549,0.04126623272895813,16277.4169921875,0.310546875,0.609375
11,4185,0.054055746644735336,0.04975702986121178,17006.771484375,0.2109375,0.6484375
11,4186,0.051680322736501694,0.041839536279439926,15523.12109375,1.8828125,0.396484375
11,4187,0.04081109166145325,0.03630530461668968,13578.1123046875,0.474609375,0.47265625
11,4188,0.037433985620737076,0.030631134286522865,11063.84375,1.28125,0.1884765625
11,4189,0.037272561341524124,0.032545097172260284,13027.2802734375,0.5703125,0.396484375
11,4190,0.04353023320436478,0.04099022224545479,14391.125,-0.1357421875,0.64453125
11,4191,0.055134367197752,0.04408939555287361,13386.91015625,2.359375,1.21875
11,4192,0.04476064443588257,0.037386614829301834,13341.578125,1.3046875,0.80859375
11,4193,0.033719807863235474,0.03291108086705208,10808.2119140625,-0.416015625,1.0078125
11,4194,0.03421091288328171,0.037856556475162506,13467.2470703125,-1.8515625,1.5
11,4195,0.03500016778707504,0.03192655369639397,11671.05859375,0.1787109375,0.796875
11,4196,0.044560108333826065,0.04060869663953781,13161.22265625,0.33984375,0.71484375
11,4197,0.05697327107191086,0.05146408826112747,16582.15234375,0.578125,0.453125
11,4198,0.04876822233200073,0.03707287088036537,13264.505859375,2.546875,1.2265625
11,4199,0.04756856709718704,0.03503376618027687,11736.12890625,2.875,0.46484375
11,4200,0.04149078205227852,0.04413096234202385,13294.9921875,-1.5546875,1.28125
11,4201,0.04023456573486328,0.03778461366891861,13325.388671875,-0.099609375,0.71484375
11,4202,0.035977501422166824,0.030829699710011482,12663.583984375,0.7109375,0.40234375
11,4203,0.044525180011987686,0.03233383968472481,12994.95703125,2.703125,0.80078125
11,4204,0.04609046131372452,0.04329114407300949,13659.9453125,-0.0205078125,0.8828125
11,4205,0.03700818121433258,0.03542206436395645,15490.861328125,-0.4765625,0.90234375
11,4206,0.03805312514305115,0.03127443045377731,12642.98828125,1.1796875,0.859375
11,4207,0.04036540165543556,0.03380642458796501,13916.736328125,1.0390625,0.9921875
11,4208,0.05206350237131119,0.05668940395116806,15145.435546875,-2.234375,1.671875
11,4209,0.039031777530908585,0.040405113250017166,15660.978515625,-1.3359375,1.203125
11,4210,0.03515502065420151,0.030373066663742065,10539.0908203125,0.734375,0.796875
11,4211,0.05272698029875755,0.046873368322849274,16858.3984375,0.65625,0.8125
11,4212,0.040221262723207474,0.03755654767155647,13368.447265625,-0.04296875,0.64453125
11,4213,0.0527036190032959,0.04467647522687912,16375.5361328125,1.3046875,0.314453125
11,4214,0.05231219902634621,0.04406077042222023,15408.3837890625,1.4296875,0.78515625
11,4215,0.06971979886293411,0.06479009240865707,14702.98828125,0.5234375,0.7265625
11,4216,0.04208702594041824,0.04026994854211807,10637.64453125,-0.12158203125,0.58984375
11,4217,0.03756559267640114,0.03723538666963577,13579.1484375,-0.72265625,0.96484375
11,4218,0.053803104907274246,0.04372229427099228,13504.72265625,2.0625,0.8671875
11,4219,0.05169808119535446,0.04992591589689255,16502.2421875,-0.48828125,0.8203125
11,4220,0.05502160266041756,0.048403579741716385,14226.0146484375,1.03125,0.45703125
11,4221,0.04276937618851662,0.039838217198848724,15822.474609375,-0.11669921875,0.6953125
11,4222,0.05011051520705223,0.042182762175798416,13845.908203125,1.4296875,0.1630859375
11,4223,0.03223830834031105,0.03175336495041847,10318.11328125,-0.484375,0.74609375
11,4224,0.03678140416741371,0.032779041677713394,12195.384765625,0.408203125,0.53515625
11,4225,0.043807435780763626,0.03540441021323204,14496.7978515625,1.5234375,0.3515625
11,4226,0.03764071688055992,0.04254813492298126,16059.4560546875,-2.375,1.6875
11,4227,0.044084399938583374,0.03920048102736473,15238.7509765625,0.474609375,1.1015625
11,4228,0.03214556723833084,0.02757701277732849,11072.720703125,0.63671875,0.62890625
11,4229,0.03461520001292229,0.03258237987756729,12464.1376953125,-0.171875,0.62109375
11,4230,0.0421699583530426,0.03725237771868706,13655.60546875,0.578125,0.4609375
11,4231,0.04599735140800476,0.04045414552092552,13724.58984375,0.75390625,1.0
11,4232,0.0421164408326149,0.037701599299907684,15563.8984375,0.3203125,1.03125
11,4233,0.059485070407390594,0.057462047785520554,17777.111328125,-0.498046875,0.9296875
11,4234,0.039587948471307755,0.03321690857410431,11354.52734375,1.1328125,0.91796875
11,4235,0.04014471918344498,0.036519553512334824,13517.015625,0.2177734375,0.49609375
11,4236,0.045987568795681,0.04216379672288895,15937.4111328125,0.1279296875,0.6484375
11,4237,0.04058396443724632,0.02831338159739971,11824.2041015625,2.796875,1.296875
11,4238,0.04283999651670456,0.03807660937309265,14846.421875,0.462890625,0.59765625
11,4239,0.03708679974079132,0.033427610993385315,13322.8046875,0.23828125,0.546875
11,4240,0.039544083178043365,0.032796308398246765,15058.8583984375,1.015625,0.640625
11,4241,0.03704895079135895,0.03174145892262459,11932.994140625,0.79296875,0.2294921875
11,4242,0.0344805009663105,0.033387962728738785,15150.9228515625,-0.60546875,1.03125
11,4243,0.04869198426604271,0.04421410709619522,15892.59375,0.31640625,0.5703125
11,4244,0.05505527928471565,0.04558346047997475,15729.4326171875,1.75,1.09375
11,4245,0.04870857670903206,0.04257630556821823,12428.7734375,1.0,0.54296875
11,4246,0.034354813396930695,0.0324871800839901,12857.9990234375,-0.24609375,0.73828125
11,4247,0.05065316706895828,0.05149685963988304,15715.6435546875,-1.1953125,1.1171875
11,4248,0.05012228712439537,0.04153825715184212,14121.060546875,1.59375,0.69921875
11,4249,0.043702635914087296,0.03760816529393196,13244.6767578125,0.9375,0.85546875
11,4250,0.039550114423036575,0.04077529534697533,15776.2666015625,-1.3046875,1.2265625
11,4251,0.033388786017894745,0.03305407240986824,15286.4892578125,-0.83203125,0.96875
11,4252,0.05031653121113777,0.04073815792798996,13760.78125,1.8984375,0.76171875
11,4253,0.045065008103847504,0.03802700713276863,14870.7724609375,1.109375,1.21875
11,4254,0.057162754237651825,0.05552322044968605,12514.6796875,-0.291015625,0.703125
11,4255,0.04744349792599678,0.044427864253520966,14241.7783203125,-0.00408935546875,0.62890625
11,4256,0.05261246860027313,0.04245176911354065,20212.990234375,1.671875,1.015625
11,4257,0.045780450105667114,0.04176774621009827,14927.349609375,0.23828125,0.7421875
11,4258,0.04714981094002724,0.037704821676015854,11538.1171875,2.0,0.7578125
11,4259,0.042453836649656296,0.04058501869440079,13612.5263671875,-0.294921875,0.7109375
11,4260,0.035171616822481155,0.02972293831408024,9390.576171875,0.984375,0.419921875
11,4261,0.03698098659515381,0.03604422137141228,15641.3828125,-0.68359375,0.953125
11,4262,0.06272102892398834,0.05909505486488342,13130.859375,0.236328125,0.73828125
11,4263,0.046770498156547546,0.035097330808639526,12099.134765625,2.59375,0.83203125
11,4264,0.04108633100986481,0.03703718259930611,12872.9873046875,0.373046875,0.50390625
11,4265,0.03808381408452988,0.030537666752934456,12632.3603515625,1.390625,0.23828125
11,4266,0.03636862337589264,0.03205861523747444,14447.6083984375,0.3515625,0.6328125
11,4267,0.044818565249443054,0.036679256707429886,12402.82421875,1.5703125,0.5078125
11,4268,0.03223028779029846,0.03512148931622505,13765.966796875,-1.6640625,1.3359375
11,4269,0.03458346426486969,0.03046819195151329,13274.92578125,0.365234375,0.9453125
11,4270,0.05230962112545967,0.05065369978547096,12973.3671875,-0.318359375,0.9921875
11,4271,0.04968308284878731,0.04835429787635803,13439.1171875,-0.44140625,0.94140625
11,4272,0.05040893703699112,0.041423249989748,13493.30859375,1.7421875,1.140625
11,4273,0.05056328698992729,0.04389039799571037,13306.4912109375,1.09375,0.8359375
11,4274,0.03844950348138809,0.038359712809324265,15414.76953125,-0.9140625,1.0234375
11,4275,0.04092935845255852,0.034359220415353775,12676.791015625,1.1015625,0.41796875
11,4276,0.03692224994301796,0.03304745629429817,14751.24609375,0.2060546875,0.75
11,4277,0.05931224673986435,0.05693068727850914,14079.8857421875,-0.1796875,0.60546875
11,4278,0.04842286929488182,0.04190904647111893,11619.931640625,1.1484375,0.80859375
11,4279,0.051921550184488297,0.046258069574832916,13490.91796875,0.79296875,0.3515625
11,4280,0.0529957041144371,0.049368422478437424,15176.2607421875,0.1083984375,0.9296875
11,4281,0.061239179223775864,0.057196829468011856,14803.94921875,0.25,0.46875
11,4282,0.04880501329898834,0.036538731306791306,11964.93359375,2.765625,0.88671875
11,4283,0.035599540919065475,0.02820325642824173,9456.8779296875,1.53125,0.36328125
11,4284,0.030496962368488312,0.033470265567302704,9199.5625,-1.4140625,1.203125
11,4285,0.044717639684677124,0.04577967897057533,12563.001953125,-1.0703125,1.0390625
11,4286,0.05296584218740463,0.04855378344655037,13610.35546875,0.427734375,0.6953125
11,4287,0.05140586569905281,0.042074818164110184,12921.716796875,1.875,0.91015625
11,4288,0.044211797416210175,0.04049970582127571,12812.3818359375,0.275390625,0.8984375
11,4289,0.041118938475847244,0.03856716677546501,10862.9755859375,0.0634765625,1.03125
11,4290,0.0388549380004406,0.03998352587223053,13660.841796875,-1.15625,1.078125
11,4291,0.03415128216147423,0.032583363354206085,13459.818359375,-0.376953125,1.0546875
11,4292,0.04350684583187103,0.03624821826815605,13772.828125,1.2265625,0.5234375
11,4293,0.037961866706609726,0.03416285663843155,11585.1630859375,0.375,0.45703125
11,4294,0.03901015222072601,0.0366969034075737,14061.328125,-0.2021484375,0.8046875
11,4295,0.04032047465443611,0.03300409018993378,14032.154296875,1.2265625,0.671875
11,4296,0.053276799619197845,0.05116378515958786,17118.43359375,-0.447265625,1.0
11,4297,0.04865620285272598,0.04074709489941597,13091.337890625,1.453125,0.4765625
11,4298,0.05418231710791588,0.04861636459827423,15959.6259765625,0.609375,0.515625
11,4299,0.046852950006723404,0.04473590850830078,15740.9638671875,-0.361328125,0.71875
11,4300,0.057825785130262375,0.04881791025400162,16489.435546875,1.5625,0.1572265625
11,4301,0.04923125356435776,0.037723831832408905,12072.947265625,2.546875,0.875
11,4302,0.04132067412137985,0.04006730392575264,12814.3271484375,-0.4296875,1.078125
11,4303,0.03287952020764351,0.028811128810048103,12101.080078125,0.41796875,0.65234375
11,4304,0.04400752857327461,0.04450777918100357,13770.8896484375,-0.98828125,0.99609375
11,4305,0.0519816093146801,0.044863469898700714,13929.2265625,1.1796875,0.423828125
11,4306,0.04338943958282471,0.03354090824723244,12008.125,2.078125,0.296875
11,4307,0.03243298828601837,0.03349343687295914,12364.5048828125,-1.0625,1.09375
11,4308,0.04136911407113075,0.04152783751487732,11518.3203125,-0.75390625,0.875
11,4309,0.038127779960632324,0.0281286109238863,11849.0634765625,2.125,1.8359375
11,4310,0.053675081580877304,0.046932123601436615,14650.3212890625,1.0234375,0.6328125
11,4311,0.0485030896961689,0.04953094944357872,15618.9765625,-1.2578125,1.1328125
11,4312,0.05331830680370331,0.04933403059840202,17082.16015625,0.0859375,0.69921875
11,4313,0.05288184806704521,0.040728610008955,13335.9296875,2.65625,1.40625
11,4314,0.04870022088289261,0.04343507066369057,13656.994140625,0.6640625,0.41015625
11,4315,0.04702844098210335,0.038396235555410385,13134.9560546875,1.65625,0.400390625
11,4316,0.047989290207624435,0.046541787683963776,17313.806640625,-0.65234375,0.83203125
11,4317,0.039421290159225464,0.031185848638415337,14401.1484375,1.4609375,0.80859375
11,4318,0.040349315851926804,0.04069028049707413,13757.25390625,-0.9453125,0.98046875
11,4319,0.03736210614442825,0.032955240458250046,12881.69921875,0.46484375,0.71875
11,4320,0.04483630508184433,0.04011355713009834,15577.3935546875,0.388671875,0.51953125
11,4321,0.040386877954006195,0.030166111886501312,12559.318359375,2.140625,0.88671875
11,4322,0.03769302740693092,0.03500084578990936,13420.1015625,-0.059326171875,0.859375
11,4323,0.03837978467345238,0.036586035043001175,13663.748046875,-0.33203125,0.66796875
11,4324,0.04152025282382965,0.03317921981215477,12466.615234375,1.6171875,0.96875
11,4325,0.037970446050167084,0.033504609018564224,13030.6865234375,0.470703125,0.75
11,4326,0.03857535868883133,0.03612564876675606,10803.048828125,0.0322265625,0.51171875
11,4327,0.04608708620071411,0.04077770188450813,13326.7197265625,0.6953125,0.396484375
11,4328,0.04179997742176056,0.0328025259077549,12808.990234375,1.78125,0.9296875
11,4329,0.03962232917547226,0.03738916292786598,12432.099609375,-0.130859375,0.79296875
11,4330,0.04255525395274162,0.03484601527452469,12209.33203125,1.4453125,0.384765625
11,4331,0.035190995782613754,0.03369303047657013,11708.908203125,-0.296875,0.66796875
11,4332,0.03714840114116669,0.035173919051885605,10515.921875,-0.0869140625,0.59375
11,4333,0.04714132100343704,0.041357897222042084,13735.54296875,0.80078125,0.6875
11,4334,0.045437514781951904,0.04281418398022652,14051.0078125,-0.12060546875,0.80859375
11,4335,0.04968637973070145,0.03776996210217476,11894.05859375,2.671875,1.609375
11,4336,0.05285859853029251,0.048573948442935944,14519.693359375,0.32421875,0.62890625
11,4337,0.04784758388996124,0.04259311780333519,12902.01171875,0.703125,0.734375
11,4338,0.047396525740623474,0.04650266468524933,13547.8994140625,-0.5859375,0.796875
11,4339,0.044717591255903244,0.04009636119008064,13740.076171875,0.46875,0.9609375
11,4340,0.04889637604355812,0.045183658599853516,12151.9541015625,0.306640625,0.46484375
11,4341,0.046012263745069504,0.03737454116344452,10972.6767578125,1.7890625,0.62109375
11,4342,0.032224223017692566,0.031008156016469002,11610.744140625,-0.373046875,0.81640625
11,4343,0.0472644567489624,0.04629603028297424,14156.74609375,-0.6015625,0.92578125
11,4344,0.05228538066148758,0.04112527146935463,13164.498046875,2.375,1.328125
11,4345,0.043894119560718536,0.03673405945301056,12870.1728515625,1.25,0.66015625
11,4346,0.05292315036058426,0.05158638954162598,13384.3271484375,-0.44921875,0.77734375
11,4347,0.040533266961574554,0.038754433393478394,14327.02734375,-0.380859375,0.8984375
11,4348,0.05236249789595604,0.047535065561532974,15221.6259765625,0.43359375,0.578125
11,4349,0.04596111178398132,0.035424262285232544,10283.1455078125,2.375,0.578125
11,4350,0.03878302872180939,0.034675899893045425,13621.7041015625,0.326171875,0.6015625
11,4351,0.04510638117790222,0.03753461688756943,13201.8203125,1.34375,0.474609375
11,4352,0.03720724582672119,0.03709994629025459,13465.8740234375,-0.80859375,0.9375
11,4353,0.04316484555602074,0.038551874458789825,13482.677734375,0.48046875,0.39453125
11,4354,0.04672258347272873,0.038520123809576035,13846.8984375,1.484375,1.34375
11,4355,0.04390754550695419,0.03852705657482147,12936.919921875,0.734375,0.63671875
11,4356,0.051120009273290634,0.050351325422525406,15789.58984375,-0.76171875,0.88671875
11,4357,0.04957859590649605,0.04235536977648735,12284.1796875,1.296875,0.6796875
11,4358,0.04474543407559395,0.04074110835790634,12809.78125,0.345703125,0.3671875
11,4359,0.04874369874596596,0.03952653333544731,13165.9091796875,1.8125,1.0078125
11,4360,0.03913979232311249,0.035490259528160095,12383.81640625,0.271484375,0.458984375
11,4361,0.05675807595252991,0.05604495480656624,15866.5498046875,-0.78515625,1.265625
11,4362,0.044953566044569016,0.03706543520092964,9721.7216796875,1.6484375,1.6015625
11,4363,0.044047705829143524,0.03654422610998154,11313.6708984375,1.4375,0.55859375
11,4364,0.03715585172176361,0.036401476711034775,11324.419921875,-0.490234375,0.75390625
11,4365,0.04113210365176201,0.039526693522930145,12879.0595703125,-0.34375,0.6875
11,4366,0.035537123680114746,0.028180360794067383,11053.1982421875,1.4140625,1.203125
11,4367,0.06184277683496475,0.05765286087989807,15799.7099609375,0.2119140625,0.62109375
11,4368,0.04041552543640137,0.0326826311647892,12630.634765625,1.421875,0.228515625
11,4369,0.0575113520026207,0.0506901890039444,13343.6220703125,1.1171875,0.48828125
11,4370,0.039669666439294815,0.03966294601559639,14346.7841796875,-0.89453125,0.94921875
11,4371,0.047903358936309814,0.04365338757634163,11836.02734375,0.474609375,0.34765625
11,4372,0.04387734457850456,0.03709159046411514,13172.4755859375,1.1171875,0.208984375
11,4373,0.05902283638715744,0.0503949411213398,15174.18359375,1.515625,0.107421875
11,4374,0.04219776764512062,0.03323885798454285,11521.26953125,1.8359375,0.11865234375
11,4375,0.04821982607245445,0.043550651520490646,14229.83984375,0.4453125,0.400390625
11,4376,0.08929368108510971,0.0917661190032959,13247.986328125,-1.53125,1.265625
11,4377,0.0427730567753315,0.03910559043288231,12051.625,0.294921875,0.53125
11,4378,0.04627353325486183,0.039934609085321426,13064.9677734375,0.99609375,1.8046875
11,4379,0.05171198025345802,0.043104249984025955,13109.9658203125,1.640625,1.6328125
11,4380,0.045520681887865067,0.044429369270801544,10208.771484375,-0.326171875,0.86328125
11,4381,0.05856610834598541,0.055072493851184845,12674.962890625,0.205078125,0.5625
11,4382,0.0546342171728611,0.04748821631073952,14786.626953125,1.1171875,0.73828125
11,4383,0.03503657504916191,0.02539197914302349,9752.55078125,2.140625,1.078125
11,4384,0.05247434228658676,0.05384812131524086,16982.9296875,-1.453125,1.2265625
11,4385,0.037704262882471085,0.039798587560653687,13692.640625,-1.453125,1.234375
11,4386,0.04030259698629379,0.03704220429062843,9614.017578125,0.328125,0.8125
11,4387,0.04978681728243828,0.04255957528948784,13470.625,1.21875,0.86328125
11,4388,0.053356677293777466,0.048916686326265335,13212.6435546875,0.439453125,0.5703125
11,4389,0.03496240824460983,0.031963035464286804,12007.6142578125,0.10400390625,1.0859375
11,4390,0.045968588441610336,0.040431588888168335,10974.7099609375,0.89453125,0.25
11,4391,0.04638170823454857,0.039075084030628204,14236.91796875,1.1953125,0.44140625
11,4392,0.04306996986269951,0.03777259960770607,12379.9375,0.73828125,0.3203125
11,4393,0.04555260390043259,0.04364847391843796,16900.970703125,-0.515625,1.1875
11,4394,0.04739837348461151,0.04119858145713806,10439.4208984375,1.1171875,0.2421875
11,4395,0.04959059879183769,0.03961382061243057,12765.171875,2.046875,0.40625
11,4396,0.03635198250412941,0.03729316592216492,14184.05859375,-1.15625,1.078125
11,4397,0.04671502485871315,0.0418434701859951,14211.61328125,0.5,0.7109375
11,4398,0.04346694424748421,0.03493568301200867,14093.369140625,1.5546875,0.52734375
11,4399,0.030367422848939896,0.027461601421236992,13350.029296875,-0.00872802734375,1.03125
11,4400,0.03844589740037918,0.041410841047763824,14404.95703125,-1.75,1.3828125
