Epoch,Step,Total_Loss,Recon_Loss,VQ_Loss,Perplexity,LR
12,930,0.002882,0.002007,0.000875,26.553219,0.00009999
12,931,0.002453,0.001580,0.000872,23.563366,0.00009999
12,932,0.003060,0.002103,0.000957,22.959063,0.00009999
12,933,0.003025,0.002190,0.000835,22.113243,0.00009999
12,934,0.002740,0.001856,0.000883,24.961769,0.00009999
12,935,0.002392,0.001587,0.000805,22.200066,0.00009999
12,936,0.002242,0.001434,0.000808,20.128050,0.00009999
12,937,0.003517,0.002561,0.000957,22.626585,0.00009999
12,938,0.003186,0.002242,0.000944,26.016449,0.00009999
12,939,0.002922,0.001973,0.000948,22.140537,0.00009999
12,940,0.002578,0.001718,0.000860,18.407328,0.00009999
12,941,0.002474,0.001671,0.000803,19.399839,0.00009999
12,942,0.003642,0.002847,0.000795,21.421007,0.00009999
12,943,0.003617,0.002702,0.000915,25.075527,0.00009999
12,944,0.003076,0.002164,0.000913,28.830746,0.00009999
12,945,0.002597,0.001765,0.000832,24.054583,0.00009999
12,946,0.002779,0.001944,0.000834,24.112680,0.00009999
12,947,0.002708,0.001922,0.000786,24.634699,0.00009999
12,948,0.002403,0.001631,0.000772,18.386801,0.00009999
12,949,0.002863,0.002023,0.000840,27.722073,0.00009999
12,950,0.002612,0.001790,0.000822,28.832243,0.00009999
12,951,0.002622,0.001865,0.000757,35.858078,0.00009999
12,952,0.001504,0.000893,0.000611,25.088055,0.00009999
12,953,0.002484,0.001699,0.000785,30.460592,0.00009999
12,954,0.001874,0.001231,0.000642,23.884773,0.00009999
12,955,0.002768,0.002022,0.000746,29.489491,0.00009999
12,956,0.002442,0.001717,0.000725,32.582634,0.00009999
12,957,0.001997,0.001343,0.000653,22.127544,0.00009999
12,958,0.002001,0.001378,0.000624,21.673754,0.00009999
12,959,0.002385,0.001646,0.000739,30.163483,0.00009999
12,960,0.002654,0.001957,0.000697,30.182423,0.00009999
12,961,0.002084,0.001417,0.000668,21.135038,0.00009999
12,962,0.002823,0.002111,0.000712,33.262733,0.00009999
12,963,0.002773,0.002007,0.000767,30.105946,0.00009999
12,964,0.002659,0.001939,0.000719,24.482182,0.00009999
12,965,0.001986,0.001348,0.000637,29.105097,0.00009999
12,966,0.002291,0.001591,0.000700,29.066298,0.00009999
12,967,0.002667,0.001915,0.000752,28.525982,0.00009999
12,968,0.002468,0.001758,0.000710,31.377653,0.00009999
12,969,0.002040,0.001392,0.000648,30.864374,0.00009999
12,970,0.002032,0.001401,0.000631,25.350430,0.00009999
12,971,0.001815,0.001195,0.000619,29.777910,0.00009999
12,972,0.002306,0.001611,0.000695,35.453754,0.00009999
12,973,0.001776,0.001190,0.000587,26.505085,0.00009999
12,974,0.002050,0.001456,0.000594,29.177376,0.00009999
12,975,0.002534,0.001817,0.000716,28.567989,0.00009999
12,976,0.003178,0.002531,0.000647,28.233433,0.00009999
12,977,0.002191,0.001530,0.000661,26.782217,0.00009999
12,978,0.003668,0.002973,0.000695,31.876907,0.00009999
12,979,0.001868,0.001274,0.000594,31.686338,0.00009999
12,980,0.002803,0.002150,0.000652,27.283815,0.00009999
12,981,0.002005,0.001393,0.000612,29.925915,0.00009999
12,982,0.002514,0.001816,0.000698,37.452637,0.00009999
12,983,0.002653,0.001956,0.000697,38.354778,0.00009999
12,984,0.002375,0.001719,0.000657,33.324215,0.00009999
13,985,0.002508,0.001890,0.000618,31.186031,0.00009999
13,986,0.002152,0.001521,0.000631,31.019951,0.00009999
13,987,0.002854,0.002143,0.000711,34.195961,0.00009999
13,988,0.002251,0.001588,0.000664,35.675674,0.00009999
13,989,0.002660,0.002028,0.000632,26.480837,0.00009999
13,990,0.002046,0.001412,0.000635,28.716927,0.00009999
13,991,0.002429,0.001764,0.000665,32.184566,0.00009999
13,992,0.001912,0.001302,0.000610,31.602150,0.00009999
13,993,0.002269,0.001603,0.000665,28.926754,0.00009999
13,994,0.002947,0.002222,0.000724,36.351292,0.00009999
13,995,0.001595,0.001046,0.000549,26.613543,0.00009999
13,996,0.002981,0.002204,0.000777,40.269440,0.00009999
13,997,0.002078,0.001445,0.000633,44.695789,0.00009999
13,998,0.002241,0.001637,0.000604,43.420498,0.00009999
13,999,0.001806,0.001200,0.000606,35.712193,0.00009999
13,1000,0.002830,0.002150,0.000680,43.385681,0.00009999
13,1001,0.002372,0.001707,0.000665,39.223076,0.00009998
13,1002,0.002585,0.001849,0.000735,36.892944,0.00009998
13,1003,0.002361,0.001637,0.000723,34.871605,0.00009998
13,1004,0.001695,0.001054,0.000641,32.671360,0.00009998
13,1005,0.002061,0.001426,0.000635,36.856865,0.00009998
13,1006,0.002359,0.001669,0.000691,42.030167,0.00009998
13,1007,0.002286,0.001620,0.000666,35.295788,0.00009998
13,1008,0.002210,0.001524,0.000686,42.614796,0.00009998
13,1009,0.002720,0.002036,0.000684,40.873119,0.00009998
13,1010,0.002353,0.001704,0.000649,41.565495,0.00009998
13,1011,0.002156,0.001555,0.000601,43.719193,0.00009998
13,1012,0.002344,0.001751,0.000593,42.400417,0.00009998
13,1013,0.002469,0.001786,0.000682,34.865189,0.00009998
13,1014,0.003030,0.002308,0.000721,37.266712,0.00009998
13,1015,0.002016,0.001396,0.000619,41.794838,0.00009998
13,1016,0.002263,0.001621,0.000642,39.336311,0.00009998
13,1017,0.002224,0.001592,0.000632,41.468422,0.00009998
13,1018,0.001794,0.001249,0.000546,40.369408,0.00009998
13,1019,0.002401,0.001852,0.000549,45.992390,0.00009998
13,1020,0.001624,0.001109,0.000514,39.502338,0.00009998
13,1021,0.003032,0.002396,0.000635,39.292114,0.00009998
13,1022,0.002908,0.002191,0.000717,34.440510,0.00009998
13,1023,0.002779,0.002061,0.000718,36.887547,0.00009998
13,1024,0.002671,0.001997,0.000675,42.440651,0.00009998
13,1025,0.002933,0.002199,0.000734,44.123573,0.00009998
13,1026,0.002336,0.001778,0.000558,38.423161,0.00009998
13,1027,0.002701,0.001941,0.000760,40.409126,0.00009998
13,1028,0.002702,0.002030,0.000672,34.456993,0.00009998
13,1029,0.002152,0.001562,0.000590,40.622478,0.00009998
13,1030,0.002472,0.001785,0.000687,48.981297,0.00009998
13,1031,0.002322,0.001641,0.000682,46.888855,0.00009998
13,1032,0.001842,0.001231,0.000610,38.448734,0.00009998
13,1033,0.002414,0.001761,0.000654,45.428890,0.00009998
13,1034,0.001949,0.001393,0.000556,39.358418,0.00009998
13,1035,0.002238,0.001578,0.000660,40.552723,0.00009998
13,1036,0.002365,0.001696,0.000669,48.121990,0.00009998
13,1037,0.002306,0.001665,0.000641,50.107361,0.00009998
13,1038,0.002355,0.001721,0.000634,47.916302,0.00009998
13,1039,0.002438,0.001782,0.000655,50.923599,0.00009998
13,1040,0.001399,0.000924,0.000475,42.018612,0.00009998
13,1041,0.001701,0.001167,0.000534,43.336933,0.00009998
13,1042,0.001844,0.001278,0.000567,39.061165,0.00009998
13,1043,0.002123,0.001521,0.000601,43.532410,0.00009998
13,1044,0.002024,0.001431,0.000593,44.548389,0.00009998
13,1045,0.002294,0.001667,0.000627,42.426628,0.00009998
13,1046,0.001978,0.001391,0.000587,40.881752,0.00009998
13,1047,0.002688,0.002015,0.000673,46.812382,0.00009998
13,1048,0.001963,0.001389,0.000574,40.227081,0.00009998
13,1049,0.001874,0.001307,0.000567,36.734623,0.00009998
13,1050,0.002429,0.001747,0.000682,39.817825,0.00009998
13,1051,0.002499,0.001836,0.000663,31.362709,0.00009998
13,1052,0.002316,0.001719,0.000597,35.121384,0.00009998
13,1053,0.001577,0.001020,0.000557,33.099602,0.00009998
13,1054,0.002910,0.002239,0.000671,40.291637,0.00009998
13,1055,0.002585,0.001907,0.000678,32.294331,0.00009997
13,1056,0.002616,0.001950,0.000666,36.232025,0.00009997
13,1057,0.002243,0.001533,0.000709,38.701084,0.00009997
13,1058,0.002319,0.001678,0.000642,40.721119,0.00009997
13,1059,0.003004,0.002159,0.000845,40.610733,0.00009997
13,1060,0.003195,0.002428,0.000767,40.007221,0.00009997
13,1061,0.002752,0.002034,0.000719,38.681362,0.00009997
13,1062,0.002001,0.001390,0.000611,38.971275,0.00009997
13,1063,0.003361,0.002510,0.000851,41.023384,0.00009997
13,1064,0.002439,0.001749,0.000690,33.284100,0.00009997
13,1065,0.002536,0.001804,0.000732,37.392593,0.00009997
13,1066,0.002744,0.001979,0.000765,34.227211,0.00009997
14,1067,0.003482,0.002803,0.000680,36.080128,0.00009997
14,1068,0.004068,0.003315,0.000753,29.659937,0.00009997
14,1069,0.002260,0.001576,0.000685,38.355000,0.00009997
14,1070,0.002936,0.002114,0.000822,48.413631,0.00009997
14,1071,0.002835,0.002138,0.000697,52.395580,0.00009997
14,1072,0.002919,0.002141,0.000778,54.700352,0.00009997
14,1073,0.002135,0.001464,0.000671,44.160946,0.00009997
14,1074,0.002582,0.001880,0.000703,41.039764,0.00009997
14,1075,0.002160,0.001596,0.000565,34.225391,0.00009997
14,1076,0.002499,0.001847,0.000652,40.619370,0.00009997
14,1077,0.002644,0.001923,0.000721,41.810486,0.00009997
14,1078,0.002347,0.001632,0.000715,40.911102,0.00009997
14,1079,0.002024,0.001469,0.000555,39.891277,0.00009997
14,1080,0.003125,0.002328,0.000797,50.816383,0.00009997
14,1081,0.002888,0.002180,0.000708,49.548252,0.00009997
14,1082,0.002525,0.001820,0.000704,47.412132,0.00009997
14,1083,0.002455,0.001826,0.000628,39.426933,0.00009997
14,1084,0.002686,0.001963,0.000722,43.285408,0.00009997
14,1085,0.001830,0.001223,0.000607,34.597099,0.00009997
14,1086,0.002088,0.001419,0.000669,39.947773,0.00009997
14,1087,0.002427,0.001712,0.000716,38.753815,0.00009997
14,1088,0.002643,0.001876,0.000768,39.038597,0.00009997
14,1089,0.002380,0.001684,0.000696,40.142639,0.00009997
14,1090,0.002200,0.001550,0.000650,42.394993,0.00009997
14,1091,0.001721,0.001151,0.000570,36.570404,0.00009997
14,1092,0.002040,0.001392,0.000649,38.418362,0.00009997
14,1093,0.002420,0.001733,0.000688,39.479202,0.00009997
14,1094,0.002417,0.001690,0.000727,41.490829,0.00009997
14,1095,0.002121,0.001409,0.000712,36.725716,0.00009997
14,1096,0.002343,0.001647,0.000696,44.291126,0.00009997
14,1097,0.002997,0.002181,0.000816,50.067184,0.00009997
14,1098,0.002289,0.001583,0.000706,47.939568,0.00009996
14,1099,0.002804,0.002058,0.000746,50.136787,0.00009996
14,1100,0.001897,0.001321,0.000576,47.281883,0.00009996
14,1101,0.002636,0.001918,0.000718,41.455688,0.00009996
14,1102,0.002923,0.002311,0.000611,50.495201,0.00009996
14,1103,0.002034,0.001398,0.000635,47.783031,0.00009996
14,1104,0.002821,0.002109,0.000711,47.953243,0.00009996
14,1105,0.002256,0.001627,0.000629,49.521748,0.00009996
14,1106,0.002248,0.001631,0.000617,53.064671,0.00009996
14,1107,0.002924,0.002236,0.000688,47.513168,0.00009996
14,1108,0.002938,0.002151,0.000787,50.069344,0.00009996
14,1109,0.002924,0.002110,0.000814,48.416565,0.00009996
14,1110,0.002132,0.001501,0.000631,42.355179,0.00009996
14,1111,0.002168,0.001515,0.000653,46.941181,0.00009996
14,1112,0.002491,0.001662,0.000829,52.341393,0.00009996
14,1113,0.002227,0.001503,0.000724,44.135139,0.00009996
14,1114,0.001694,0.001089,0.000606,44.959789,0.00009996
14,1115,0.001893,0.001259,0.000633,43.534565,0.00009996
14,1116,0.002869,0.002043,0.000827,47.499535,0.00009996
14,1117,0.001865,0.001227,0.000638,54.402954,0.00009996
14,1118,0.002092,0.001436,0.000655,52.386738,0.00009996
14,1119,0.002189,0.001524,0.000665,48.887634,0.00009996
14,1120,0.002322,0.001688,0.000634,36.643494,0.00009996
14,1121,0.002528,0.001871,0.000657,41.673981,0.00009996
14,1122,0.002171,0.001581,0.000590,35.524940,0.00009996
14,1123,0.003347,0.002559,0.000788,37.213673,0.00009996
14,1124,0.002137,0.001464,0.000672,34.544727,0.00009996
14,1125,0.002363,0.001655,0.000708,36.455845,0.00009996
14,1126,0.002263,0.001565,0.000698,40.576725,0.00009996
14,1127,0.002199,0.001466,0.000734,42.938629,0.00009996
14,1128,0.002684,0.001976,0.000708,43.882374,0.00009996
14,1129,0.002599,0.001813,0.000786,44.001305,0.00009996
14,1130,0.002600,0.001879,0.000721,42.726379,0.00009996
14,1131,0.003265,0.002462,0.000803,46.949261,0.00009996
14,1132,0.002036,0.001393,0.000643,38.409962,0.00009996
14,1133,0.002850,0.002076,0.000775,46.233082,0.00009996
14,1134,0.002352,0.001628,0.000724,43.089832,0.00009996
14,1135,0.003822,0.003149,0.000673,46.095470,0.00009996
14,1136,0.003200,0.002425,0.000775,46.589550,0.00009995
14,1137,0.002788,0.002029,0.000760,36.532726,0.00009995
14,1138,0.002496,0.001832,0.000664,37.007080,0.00009995
14,1139,0.002815,0.002136,0.000679,44.191029,0.00009995
14,1140,0.001745,0.001160,0.000585,33.050079,0.00009995
14,1141,0.003305,0.002460,0.000844,53.626163,0.00009995
14,1142,0.002015,0.001387,0.000628,35.226681,0.00009995
14,1143,0.002649,0.001949,0.000700,42.043594,0.00009995
14,1144,0.001871,0.001249,0.000622,36.784161,0.00009995
14,1145,0.002135,0.001510,0.000625,35.230305,0.00009995
14,1146,0.002004,0.001388,0.000616,40.898560,0.00009995
14,1147,0.002604,0.001942,0.000662,42.616035,0.00009995
14,1148,0.002362,0.001747,0.000615,39.382160,0.00009995
15,1149,0.003147,0.002402,0.000745,43.292519,0.00009995
15,1150,0.002410,0.001824,0.000586,40.258778,0.00009995
15,1151,0.002969,0.002063,0.000906,47.385448,0.00009995
15,1152,0.003331,0.002452,0.000879,37.255684,0.00009995
15,1153,0.002649,0.001827,0.000822,31.278545,0.00009995
15,1154,0.002356,0.001692,0.000664,35.366932,0.00009995
15,1155,0.002722,0.002049,0.000673,40.270611,0.00009995
15,1156,0.002889,0.002203,0.000687,39.540398,0.00009995
15,1157,0.002973,0.002250,0.000723,40.936852,0.00009995
15,1158,0.003112,0.002383,0.000729,45.363022,0.00009995
15,1159,0.002665,0.001879,0.000786,46.433640,0.00009995
15,1160,0.004121,0.003307,0.000814,49.153885,0.00009995
15,1161,0.002451,0.001730,0.000721,51.266033,0.00009995
15,1162,0.004130,0.003427,0.000703,40.591965,0.00009995
15,1163,0.003179,0.002422,0.000757,39.659813,0.00009995
15,1164,0.002247,0.001552,0.000695,40.003681,0.00009995
15,1165,0.003395,0.002658,0.000737,44.034847,0.00009995
15,1166,0.002467,0.001714,0.000753,43.264538,0.00009995
15,1167,0.002550,0.001879,0.000671,36.027004,0.00009995
15,1168,0.003810,0.003063,0.000747,38.888046,0.00009995
15,1169,0.002904,0.002073,0.000831,42.661674,0.00009995
15,1170,0.003842,0.003157,0.000685,39.682522,0.00009994
15,1171,0.003178,0.002444,0.000734,42.659710,0.00009994
15,1172,0.002720,0.001940,0.000780,40.608971,0.00009994
15,1173,0.003236,0.002524,0.000712,38.892551,0.00009994
15,1174,0.002575,0.001780,0.000795,38.435970,0.00009994
15,1175,0.002870,0.002025,0.000845,44.770447,0.00009994
15,1176,0.002625,0.001863,0.000762,48.738297,0.00009994
15,1177,0.002926,0.002049,0.000878,49.760399,0.00009994
15,1178,0.002288,0.001565,0.000723,48.033348,0.00009994
15,1179,0.002848,0.002043,0.000806,44.740364,0.00009994
15,1180,0.001721,0.001071,0.000649,37.938469,0.00009994
15,1181,0.002204,0.001481,0.000723,34.320423,0.00009994
15,1182,0.002193,0.001446,0.000747,45.713772,0.00009994
15,1183,0.002640,0.001829,0.000811,42.206661,0.00009994
15,1184,0.002059,0.001289,0.000770,38.182102,0.00009994
15,1185,0.002131,0.001376,0.000756,40.239727,0.00009994
15,1186,0.002486,0.001766,0.000721,42.649246,0.00009994
15,1187,0.003054,0.002208,0.000847,38.247646,0.00009994
15,1188,0.001994,0.001330,0.000664,35.824120,0.00009994
15,1189,0.002195,0.001462,0.000733,38.501152,0.00009994
15,1190,0.002733,0.001928,0.000805,38.029339,0.00009994
15,1191,0.002737,0.002011,0.000727,34.675411,0.00009994
15,1192,0.002787,0.002060,0.000726,38.614849,0.00009994
15,1193,0.002735,0.001928,0.000807,38.577499,0.00009994
15,1194,0.002546,0.001760,0.000787,36.389427,0.00009994
15,1195,0.003732,0.002891,0.000841,42.230354,0.00009994
15,1196,0.002676,0.001924,0.000753,37.280243,0.00009994
15,1197,0.002138,0.001435,0.000704,38.482121,0.00009994
15,1198,0.002528,0.001799,0.000729,41.960476,0.00009994
15,1199,0.002251,0.001549,0.000702,45.833820,0.00009994
15,1200,0.002806,0.002022,0.000784,43.086567,0.00009994
15,1201,0.002432,0.001710,0.000721,39.896156,0.00009993
15,1202,0.002122,0.001405,0.000717,39.524151,0.00009993
15,1203,0.002440,0.001649,0.000791,41.275723,0.00009993
15,1204,0.001965,0.001269,0.000695,43.885929,0.00009993
15,1205,0.001853,0.001208,0.000645,43.671417,0.00009993
15,1206,0.002703,0.001912,0.000791,48.068863,0.00009993
15,1207,0.002179,0.001448,0.000732,41.790993,0.00009993
15,1208,0.002641,0.001755,0.000886,49.302509,0.00009993
15,1209,0.001709,0.000985,0.000725,46.925526,0.00009993
15,1210,0.002167,0.001458,0.000709,44.293766,0.00009993
15,1211,0.002836,0.001984,0.000852,45.088959,0.00009993
15,1212,0.002891,0.001919,0.000972,55.663082,0.00009993
15,1213,0.001866,0.001165,0.000701,41.933605,0.00009993
15,1214,0.002232,0.001467,0.000766,38.417042,0.00009993
15,1215,0.002530,0.001720,0.000810,47.129948,0.00009993
15,1216,0.001946,0.001313,0.000634,40.579803,0.00009993
15,1217,0.002579,0.001852,0.000727,45.674423,0.00009993
15,1218,0.003304,0.002437,0.000866,42.563866,0.00009993
15,1219,0.002618,0.001900,0.000718,42.316349,0.00009993
15,1220,0.002685,0.002022,0.000664,42.589687,0.00009993
15,1221,0.002392,0.001689,0.000703,38.338123,0.00009993
15,1222,0.002124,0.001443,0.000681,38.594971,0.00009993
15,1223,0.003009,0.002291,0.000718,43.013054,0.00009993
15,1224,0.002059,0.001368,0.000691,37.103344,0.00009993
15,1225,0.002406,0.001672,0.000734,34.237869,0.00009993
15,1226,0.002616,0.001948,0.000668,34.016655,0.00009993
15,1227,0.002064,0.001382,0.000683,38.945297,0.00009993
15,1228,0.003311,0.002547,0.000764,31.761467,0.00009993
15,1229,0.002711,0.002039,0.000672,31.163532,0.00009993
15,1230,0.001850,0.001188,0.000661,25.824133,0.00009992
16,1231,0.004840,0.004082,0.000758,32.254017,0.00009992
16,1232,0.002536,0.001828,0.000707,22.596085,0.00009992
16,1233,0.002284,0.001519,0.000765,21.752592,0.00009992
16,1234,0.002886,0.002176,0.000710,23.637505,0.00009992
16,1235,0.002238,0.001482,0.000757,23.606918,0.00009992
16,1236,0.002989,0.002243,0.000746,27.795328,0.00009992
16,1237,0.002989,0.002295,0.000694,27.258724,0.00009992
16,1238,0.002148,0.001446,0.000703,24.110748,0.00009992
16,1239,0.002573,0.001888,0.000685,20.631815,0.00009992
16,1240,0.003301,0.002594,0.000708,22.041225,0.00009992
16,1241,0.002482,0.001744,0.000738,22.194582,0.00009992
16,1242,0.002811,0.002125,0.000686,27.592171,0.00009992
16,1243,0.002939,0.002223,0.000716,31.383863,0.00009992
16,1244,0.002843,0.002082,0.000760,35.104122,0.00009992
16,1245,0.004342,0.003409,0.000933,38.136784,0.00009992
16,1246,0.004167,0.003182,0.000986,45.255836,0.00009992
16,1247,0.002651,0.001922,0.000729,44.160271,0.00009992
16,1248,0.003039,0.002302,0.000736,44.822170,0.00009992
16,1249,0.002287,0.001612,0.000674,46.257652,0.00009992
16,1250,0.002447,0.001823,0.000624,46.579365,0.00009992
16,1251,0.002800,0.002239,0.000561,42.767757,0.00009992
16,1252,0.002751,0.002101,0.000650,40.679062,0.00009992
16,1253,0.002007,0.001360,0.000647,40.386047,0.00009992
16,1254,0.003212,0.002244,0.000968,47.085743,0.00009992
16,1255,0.003167,0.002235,0.000932,56.499893,0.00009992
16,1256,0.002378,0.001578,0.000800,46.702621,0.00009991
16,1257,0.002086,0.001469,0.000617,49.491287,0.00009991
16,1258,0.002069,0.001488,0.000581,49.354031,0.00009991
16,1259,0.001863,0.001255,0.000608,50.045727,0.00009991
16,1260,0.002001,0.001374,0.000627,55.104088,0.00009991
16,1261,0.002099,0.001473,0.000627,50.137054,0.00009991
16,1262,0.002096,0.001460,0.000635,47.820232,0.00009991
16,1263,0.001985,0.001355,0.000630,50.280403,0.00009991
16,1264,0.002181,0.001573,0.000608,49.081303,0.00009991
16,1265,0.002187,0.001601,0.000586,48.813538,0.00009991
16,1266,0.001857,0.001328,0.000529,47.071541,0.00009991
16,1267,0.002419,0.001786,0.000633,42.157120,0.00009991
16,1268,0.002148,0.001532,0.000615,37.738853,0.00009991
16,1269,0.001977,0.001308,0.000669,37.092056,0.00009991
16,1270,0.002222,0.001561,0.000661,43.382957,0.00009991
16,1271,0.002099,0.001441,0.000658,39.953587,0.00009991
16,1272,0.002728,0.001968,0.000760,45.167145,0.00009991
16,1273,0.002285,0.001604,0.000681,48.512600,0.00009991
16,1274,0.002098,0.001437,0.000660,42.542171,0.00009991
16,1275,0.001966,0.001351,0.000615,35.937283,0.00009991
16,1276,0.001616,0.001005,0.000611,27.797747,0.00009991
16,1277,0.002736,0.001991,0.000744,30.434080,0.00009991
16,1278,0.002036,0.001343,0.000693,26.551674,0.00009991
16,1279,0.002796,0.002064,0.000732,33.166130,0.00009991
16,1280,0.003509,0.002802,0.000707,31.669119,0.00009991
16,1281,0.002001,0.001289,0.000712,29.793236,0.00009991
16,1282,0.003940,0.003261,0.000679,33.996353,0.00009990
16,1283,0.002758,0.002183,0.000575,33.018017,0.00009990
16,1284,0.001945,0.001307,0.000638,29.632280,0.00009990
16,1285,0.003242,0.002550,0.000692,37.074905,0.00009990
16,1286,0.002110,0.001517,0.000593,35.617382,0.00009990
16,1287,0.001510,0.000955,0.000555,31.397514,0.00009990
16,1288,0.002087,0.001442,0.000645,35.154560,0.00009990
16,1289,0.002391,0.001670,0.000721,37.397408,0.00009990
16,1290,0.002212,0.001534,0.000678,38.249043,0.00009990
16,1291,0.002417,0.001781,0.000636,37.331074,0.00009990
16,1292,0.003374,0.002477,0.000897,40.254360,0.00009990
16,1293,0.001965,0.001255,0.000710,42.328365,0.00009990
16,1294,0.002471,0.001665,0.000805,40.526100,0.00009990
16,1295,0.002652,0.001887,0.000765,41.126842,0.00009990
16,1296,0.001945,0.001236,0.000708,36.712944,0.00009990
16,1297,0.002165,0.001470,0.000696,44.240067,0.00009990
16,1298,0.002870,0.002104,0.000766,49.088711,0.00009990
16,1299,0.002372,0.001654,0.000718,56.245716,0.00009990
16,1300,0.002042,0.001415,0.000627,48.974770,0.00009990
16,1301,0.003059,0.002128,0.000932,53.678276,0.00009990
16,1302,0.002449,0.001774,0.000675,38.616608,0.00009990
16,1303,0.001975,0.001333,0.000642,45.660378,0.00009990
16,1304,0.002319,0.001654,0.000666,40.031902,0.00009990
16,1305,0.003087,0.002258,0.000829,57.149551,0.00009990
16,1306,0.002257,0.001532,0.000725,50.999672,0.00009989
16,1307,0.002868,0.002176,0.000692,45.414490,0.00009989
16,1308,0.002975,0.002307,0.000668,39.677631,0.00009989
16,1309,0.002100,0.001412,0.000688,43.587349,0.00009989
16,1310,0.002072,0.001465,0.000607,38.853378,0.00009989
16,1311,0.002314,0.001638,0.000677,41.888451,0.00009989
16,1312,0.002036,0.001426,0.000610,47.946049,0.00009989
17,1313,0.002293,0.001624,0.000669,37.367023,0.00009989
17,1314,0.002968,0.002331,0.000637,36.238632,0.00009989
17,1315,0.002281,0.001619,0.000662,41.283192,0.00009989
17,1316,0.001935,0.001240,0.000695,41.901646,0.00009989
17,1317,0.002818,0.002057,0.000761,46.105587,0.00009989
17,1318,0.002104,0.001481,0.000623,40.474537,0.00009989
17,1319,0.002471,0.001676,0.000795,44.757286,0.00009989
17,1320,0.002195,0.001607,0.000587,46.063526,0.00009989
17,1321,0.002166,0.001515,0.000650,46.054047,0.00009989
17,1322,0.001993,0.001347,0.000646,35.408276,0.00009989
17,1323,0.002274,0.001516,0.000758,45.734291,0.00009989
17,1324,0.001941,0.001205,0.000736,39.988312,0.00009989
17,1325,0.002164,0.001423,0.000741,39.334873,0.00009989
17,1326,0.002782,0.002007,0.000775,35.018993,0.00009989
17,1327,0.002506,0.001820,0.000685,32.012913,0.00009989
17,1328,0.002135,0.001403,0.000732,26.143599,0.00009988
17,1329,0.002335,0.001595,0.000740,31.147724,0.00009988
17,1330,0.002283,0.001542,0.000741,31.039520,0.00009988
17,1331,0.002228,0.001483,0.000745,27.332817,0.00009988
17,1332,0.001868,0.001204,0.000664,29.655510,0.00009988
17,1333,0.001873,0.001183,0.000690,25.003691,0.00009988
17,1334,0.001924,0.001205,0.000718,25.269611,0.00009988
17,1335,0.002279,0.001522,0.000757,30.606070,0.00009988
17,1336,0.001817,0.001083,0.000734,22.843279,0.00009988
17,1337,0.002882,0.002061,0.000821,26.155176,0.00009988
17,1338,0.002133,0.001421,0.000713,23.073874,0.00009988
17,1339,0.002528,0.001748,0.000780,25.524494,0.00009988
17,1340,0.002956,0.002078,0.000879,32.791637,0.00009988
17,1341,0.001769,0.001123,0.000646,25.751713,0.00009988
17,1342,0.002778,0.001956,0.000823,33.639946,0.00009988
17,1343,0.002361,0.001678,0.000683,26.956097,0.00009988
17,1344,0.002646,0.001840,0.000806,34.002003,0.00009988
17,1345,0.002254,0.001560,0.000694,29.092310,0.00009988
17,1346,0.002197,0.001506,0.000690,26.242245,0.00009988
17,1347,0.001722,0.001128,0.000594,26.229277,0.00009988
17,1348,0.001964,0.001301,0.000663,36.817562,0.00009988
17,1349,0.002312,0.001593,0.000718,36.468639,0.00009988
17,1350,0.001796,0.001184,0.000612,25.001026,0.00009987
17,1351,0.001528,0.000954,0.000574,22.911413,0.00009987
17,1352,0.002184,0.001508,0.000676,27.455257,0.00009987
17,1353,0.003335,0.002475,0.000860,33.997974,0.00009987
17,1354,0.002229,0.001560,0.000668,22.605696,0.00009987
17,1355,0.001972,0.001252,0.000720,31.248415,0.00009987
17,1356,0.002558,0.001814,0.000744,30.920219,0.00009987
17,1357,0.002211,0.001582,0.000629,36.475842,0.00009987
17,1358,0.002112,0.001470,0.000642,34.139729,0.00009987
17,1359,0.002656,0.001950,0.000706,33.338081,0.00009987
17,1360,0.002125,0.001488,0.000638,32.845654,0.00009987
17,1361,0.001935,0.001304,0.000631,31.434425,0.00009987
17,1362,0.002126,0.001555,0.000571,33.765579,0.00009987
17,1363,0.002055,0.001436,0.000619,35.744919,0.00009987
17,1364,0.002253,0.001611,0.000643,34.542965,0.00009987
17,1365,0.002250,0.001603,0.000647,43.360603,0.00009987
17,1366,0.001996,0.001412,0.000584,37.697361,0.00009987
17,1367,0.002788,0.002211,0.000577,35.539570,0.00009987
17,1368,0.001984,0.001466,0.000519,32.261803,0.00009987
17,1369,0.001441,0.000955,0.000487,27.911070,0.00009987
17,1370,0.001829,0.001280,0.000549,33.830727,0.00009987
17,1371,0.001890,0.001377,0.000513,36.509701,0.00009986
17,1372,0.002849,0.002292,0.000557,36.030399,0.00009986
17,1373,0.002079,0.001539,0.000540,41.537338,0.00009986
17,1374,0.002095,0.001470,0.000624,39.755989,0.00009986
17,1375,0.002428,0.001836,0.000592,33.893860,0.00009986
17,1376,0.002053,0.001392,0.000661,37.556263,0.00009986
17,1377,0.002510,0.001860,0.000650,36.839294,0.00009986
17,1378,0.002153,0.001502,0.000652,37.306278,0.00009986
17,1379,0.002010,0.001248,0.000763,37.175526,0.00009986
17,1380,0.001440,0.000873,0.000567,32.302094,0.00009986
17,1381,0.001963,0.001268,0.000695,37.499805,0.00009986
